spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Hellspawn (Yalahar),battle hammers,3305,112,112,115,2026-09-14 23:26,2,Plaguesmith
Hellspawn (Yalahar),dirty capes,3122,,,,,2,Plaguesmith
Hellspawn (Yalahar),gold coins,,,,,,2,Gozzler|Hellspawn|Plaguesmith
Hellspawn (Yalahar),great health potions,239,8,4,15,2026-09-14 23:18,2,Hellspawn
Hellspawn (Yalahar),hellspawn tails,10304,283,265,489,2026-09-14 23:35,2,Hellspawn
Hellspawn (Yalahar),morning stars,3282,34,34,97,2026-09-14 23:27,2,Plaguesmith
Hellspawn (Yalahar),mouldy cheeses,3120,,,1,2026-09-14 23:15,2,Plaguesmith
Hellspawn (Yalahar),pieces of iron,,,,,,2,Plaguesmith
Hellspawn (Yalahar),plate shields,3410,10,10,,2026-09-14 23:19,2,Gozzler
Hellspawn (Yalahar),steel shields,3409,,,,,2,Plaguesmith
Hellspawn (Yalahar),two handed swords,3265,,,,,2,Plaguesmith
Werehayena hunt,axes,3274,,,79,2026-09-14 23:25,1,Werehyaena
Werehayena hunt,great health potions,239,8,4,15,2026-09-14 23:18,1,Werehyaena
Werehayena hunt,great mana potions,53161,36,32,,2026-06-23 00:11,1,Werehyaena Shaman
Werehayena hunt,halberds,3269,333,274,599,2026-09-14 23:25,1,Werehyaena
Werehayena hunt,knives,,,,,,1,Werehyaena
Werehayena hunt,meat,3577,,,15,2026-09-14 23:10,1,Werehyaena
Werehayena hunt,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Werehayena hunt,small amethysts,3033,,,,,1,Werehyaena Shaman
Werehayena hunt,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
Grim Reaper (Yalahar),demonic essence,6499,922,805,1000,2026-09-14 23:33,2,Grim Reaper
Grim Reaper (Yalahar),flasks of demonic blood,,,,,,2,Grim Reaper
Grim Reaper (Yalahar),gold coins,,,,,,2,Grim Reaper
Medusa Tower,assassin stars,7368,4,1,15,2026-09-14 23:28,1,Behemoth
Medusa Tower,battle stones,11447,136,128,290,2026-09-14 23:31,1,Behemoth
Medusa Tower,blank runes,3147,9,6,,2026-09-14 23:19,1,Clay Guardian
Medusa Tower,double axes,3275,450,272,899,2026-09-14 23:25,1,Behemoth
Medusa Tower,fish,3578,,,4,2026-09-14 23:10,1,Omnivora
Medusa Tower,gold coins,,,,,,1,Behemoth|Clay Guardian|Gargoyle|Medusa|Omnivora|Serpent Spawn
Medusa Tower,great mana potions,53161,36,32,,2026-06-23 00:11,1,Medusa
Medusa Tower,green mushrooms,3732,93,88,100,2026-09-14 23:10,1,Serpent Spawn
Medusa Tower,ham,3582,,,15,2026-09-14 23:10,1,Omnivora
Medusa Tower,lumps of earth,,,,,,1,Clay Guardian
Medusa Tower,meat,3577,,,15,2026-09-14 23:10,1,Behemoth
Medusa Tower,platinum coins,,,,,,1,Behemoth|Medusa
Medusa Tower,potatoes,,,,,,1,Gargoyle
Medusa Tower,small sapphires,3029,,,,,1,Serpent Spawn
Medusa Tower,small stones,1781,,,,,1,Clay Guardian|Gargoyle|Stone Golem
Medusa Tower,snake skins,9694,,,,,1,Serpent Spawn
Medusa Tower,stone wings,10278,,,,,1,Gargoyle
Medusa Tower,strands of medusa hair,,,,,,1,Medusa
Medusa Tower,sulphurous stones,10315,,,,,1,Stone Golem
Medusa Tower,ultimate health potions,7643,,,,,1,Medusa
Medusa Tower,white mushrooms,3723,,,,,1,Omnivora
Sea serpent (Svargrond),dragon ham,3583,,,70,2026-09-14 23:10,1,Sea Serpent
Sea serpent (Svargrond),gold coins,,,,,,1,Sea Serpent|Young Sea Serpent
Sea serpent (Svargrond),morning stars,3282,34,34,97,2026-09-14 23:27,1,Young Sea Serpent
Sea serpent (Svargrond),platinum coins,,,,,,1,Sea Serpent
Sea serpent (Svargrond),sea serpent scales,9666,,,,,1,Sea Serpent
STONFIN 0908,cheese,3607,,,60,2026-09-14 23:09,1,Corym Charlatan|Corym Skirmisher
STONFIN 0908,coal,12600,6,2,12,2026-09-14 23:32,1,Stonerefiner
STONFIN 0908,fish,3578,,,4,2026-09-14 23:10,1,Marsh Stalker
STONFIN 0908,globs of acid slime,,,,,,1,Stonerefiner
STONFIN 0908,gold coins,,,,,,1,Corym Charlatan|Corym Skirmisher|Marsh Stalker|Swampling|Tarantula
STONFIN 0908,half-digested stones,27369,67,35,683,2026-09-14 23:34,1,Stonerefiner
STONFIN 0908,meat,3577,,,15,2026-09-14 23:10,1,Marsh Stalker
STONFIN 0908,nothing ,,,,,,1,Snake
STONFIN 0908,pieces of swampling wood,,,,,,1,Swampling
STONFIN 0908,platinum coins,,,,,,1,Stonerefiner
STONFIN 0908,poisonous slime,9640,31,28,49,2026-09-14 23:36,1,Stonerefiner
STONFIN 0908,rare earth,27301,20,19,75,2026-09-14 23:37,1,Stonerefiner
STONFIN 0908,rat cheese,17821,,,400,2026-09-14 23:10,1,Corym Charlatan|Corym Skirmisher
STONFIN 0908,rat cheese and stonerefiner&#39;s skulls ,,,,,,1,Stonerefiner
STONFIN 0908,soft cheese,17820,,,,,1,Corym Charlatan|Corym Skirmisher
STONFIN 0908,swampling mosses,,,,,,1,Swampling
STONFIN 0908,tarantula eggs,10281,,,,,1,Tarantula
STONFIN 0908,white mushrooms,3723,,,,,1,Swampling
STONFIN 0908,worms,3492,,,,,1,Marsh Stalker
Glooth Plains - Surface (Oramond),globs of glooth,,,,,,1,Devourer|Glooth Blob|Rot Elemental
Glooth Plains - Surface (Oramond),gold coins,,,,,,1,Blood Beast|Devourer|Glooth Blob|Rot Elemental
Glooth Plains - Surface (Oramond),platinum coins,,,,,,1,Devourer|Rot Elemental
Glooth Plains - Surface (Oramond),poisoned fangs,21195,861,837,1090,2026-09-14 23:36,1,Blood Beast
Glooth Plains - Surface (Oramond),slime hearts,21194,,,,,1,Blood Beast
Glooth Plains - Surface (Oramond),strong health potions,236,,,,,1,Rot Elemental
Glooth Plains - Surface (Oramond),strong mana potions,237,,,,,1,Rot Elemental
Glooth Tower,fish,3578,,,4,2026-09-14 23:10,1,Quara Hydromancer Scout
Glooth Tower,globs of glooth,,,,,,1,Devourer|Rot Elemental
Glooth Tower,glooth injection tubes,21103,1451,550,1660,2026-09-14 23:34,1,Glooth Golem
Glooth Tower,gold coins,,,,,,1,Blood Beast|Devourer|Glooth Golem|Quara Constrictor Scout|Quara Hydromancer Scout|Quara Pincher Scout
Glooth Tower,great mana potions,53161,36,32,,2026-06-23 00:11,1,Glooth Golem
Glooth Tower,necromantic rust,21196,1800,1337,2089,2026-09-14 23:36,1,Rustheap Golem
Glooth Tower,platinum coins,,,,,,1,Devourer|Glooth Golem|Rot Elemental|Rustheap Golem
Glooth Tower,poisoned fangs,21195,861,837,1090,2026-09-14 23:36,1,Blood Beast
Glooth Tower,quara bones,11491,477,460,600,2026-09-14 23:37,1,Quara Predator Scout
Glooth Tower,quara eyes,11488,1205,699,1949,2026-09-14 23:37,1,Quara Hydromancer Scout
Glooth Tower,quara pincers,11490,801,356,1997,2026-09-14 23:37,1,Quara Pincher Scout
Glooth Tower,quara tentacles,11487,900,785,1375,2026-09-14 23:37,1,Quara Constrictor Scout
Glooth Tower,shrimp,3581,,,,,1,Quara Constrictor Scout|Quara Hydromancer Scout
Glooth Tower,slime hearts,21194,,,,,1,Blood Beast
Glooth Tower,strong health potions,236,,,,,1,Rot Elemental
Glooth Tower,strong mana potions,237,,,,,1,Rot Elemental
Gnomegate Lava Hot Spot,bananas,3587,,,8,2026-09-14 23:09,1,Vulcongra
Gnomegate Lava Hot Spot,dragon ham,3583,,,70,2026-09-14 23:10,1,Dragon Lord
Gnomegate Lava Hot Spot,gold coins,,,,,,1,Dragon Lord|Massive Fire Elemental|Vulcongra
Gnomegate Lava Hot Spot,green mushrooms,3732,93,88,100,2026-09-14 23:10,1,Dragon Lord
Gnomegate Lava Hot Spot,magma clumps,16130,722,696,1700,2026-09-14 23:35,1,Vulcongra
Gnomegate Lava Hot Spot,platinum coins,,,,,,1,Massive Fire Elemental|Vulcongra
Haunted Mansion,brown crystal splinters,16123,278,258,399,2026-09-14 23:21,1,Gazer Spectre
Haunted Mansion,halberds,3269,333,274,599,2026-09-14 23:25,1,Thanatursus
Haunted Mansion,ham,3582,,,15,2026-09-14 23:10,1,Thanatursus
Haunted Mansion,meat,3577,,,15,2026-09-14 23:10,1,Thanatursus
Haunted Mansion,platinum coins,,,,,,1,Gazer Spectre|Thanatursus
Haunted Mansion,small diamonds,3028,,,,,1,Gazer Spectre
Haunted Mansion,small sapphires,3029,,,,,1,Gazer Spectre
Buster Spectre Darashia,great spirit potions,7642,131,110,152,2026-09-14 23:18,1,Burster Spectre
Buster Spectre Darashia,platinum coins,,,,,,1,Burster Spectre
Darklight,brass helmets,3354,26,26,40,2026-09-14 23:11,1,Zombie
Darklight,crystal coins,,,,,,1,Darklight Matter|Darklight Source|Darklight Striker|Walking Pillar
Darklight,gold coins,,,,,,1,Ghoul|Zombie
Darklight,half-eaten brains,9659,1301,1266,2328,2026-09-14 23:34,1,Zombie
Darklight,rotten pieces of cloth,,,,,,1,Ghoul
Darklight,small topazes,,,,,,1,Darklight Striker
Darklight,unstable darklight matter,,,,,,1,Darklight Matter|Darklight Striker
Darklight,worms,3492,,,,,1,Ghoul
Darklight,yellow darklight matter,,,,,,1,Darklight Source|Walking Pillar
DUO 277EM + 250EK,flasks of embalming fluid,,,,,,1,Mummy
DUO 277EM + 250EK,gauze bandages,9649,680,617,1099,2026-09-14 23:34,1,Mummy
DUO 277EM + 250EK,gold coins,,,,,,1,Mummy
DUO 277EM + 250EK,great spirit potions,7642,131,110,152,2026-09-14 23:18,1,Burster Spectre
DUO 277EM + 250EK,ham,3582,,,15,2026-09-14 23:10,1,Lion
DUO 277EM + 250EK,meat,3577,,,15,2026-09-14 23:10,1,Lion
DUO 277EM + 250EK,platinum coins,,,,,,1,Burster Spectre
DUO 277EM + 250EK,worms,3492,,,,,1,Mummy
Buried Cathedral -3,brown crystal splinters,16123,278,258,399,2026-09-14 23:21,1,Gazer Spectre
Buried Cathedral -3,great spirit potions,7642,131,110,152,2026-09-14 23:18,1,Arachnophobica|Burster Spectre|Ripper Spectre
Buried Cathedral -3,platinum coins,,,,,,1,Arachnophobica|Burster Spectre|Gazer Spectre|Ripper Spectre
Buried Cathedral -3,small diamonds,3028,,,,,1,Gazer Spectre
Buried Cathedral -3,small sapphires,3029,,,,,1,Gazer Spectre
Buried Cathedral -3,two handed swords,3265,,,,,1,Ripper Spectre
"Duo buried -2 ED, EK",brown crystal splinters,16123,278,258,399,2026-09-14 23:21,1,Gazer Spectre
"Duo buried -2 ED, EK",great spirit potions,7642,131,110,152,2026-09-14 23:18,1,Arachnophobica|Burster Spectre|Ripper Spectre
"Duo buried -2 ED, EK",platinum coins,,,,,,1,Arachnophobica|Burster Spectre|Gazer Spectre|Ripper Spectre
"Duo buried -2 ED, EK",small diamonds,3028,,,,,1,Gazer Spectre
"Duo buried -2 ED, EK",small sapphires,3029,,,,,1,Gazer Spectre
"Duo buried -2 ED, EK",two handed swords,3265,,,,,1,Ripper Spectre
Duo burried cathedral,brown crystal splinters,16123,278,258,399,2026-09-14 23:21,1,Gazer Spectre
Duo burried cathedral,great spirit potions,7642,131,110,152,2026-09-14 23:18,1,Arachnophobica|Burster Spectre|Ripper Spectre
Duo burried cathedral,platinum coins,,,,,,1,Arachnophobica|Burster Spectre|Gazer Spectre|Ripper Spectre
Duo burried cathedral,small diamonds,3028,,,,,1,Gazer Spectre
Duo burried cathedral,small sapphires,3029,,,,,1,Gazer Spectre
Duo burried cathedral,two handed swords,3265,,,,,1,Ripper Spectre
