spawn,item,item_id,instant,fair,patient,price_date,n_sessions_spawn,creatures
Craziee + Speak 002,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Serpent Spawn
Craziee + Speak 002,small stones,1781,,,,,1,Eternal Guardian
Craziee + Speak 002,small topazes,,,,,,1,Phantasm
Craziee + Speak 002,snake skins,9694,,,,,1,Serpent Spawn
Craziee + Speak 002,soul orbs,5944,,,,,1,Ghastly Dragon|Nightmare
Craziee + Speak 002,spiked iron balls,10408,,,,,1,Eternal Guardian
Craziee + Speak 002,strands of medusa hair,,,,,,1,Medusa
Craziee + Speak 002,strong health potions,236,10,4,11,2026-09-14 21:18,1,Water Elemental
Craziee + Speak 002,strong mana potions,237,116,100,117,2026-09-14 21:18,1,Water Elemental
Craziee + Speak 002,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,Ghastly Dragon
Craziee + Speak 002,twin hooks,10392,,,,,1,Ghastly Dragon
Craziee + Speak 002,ultimate health potions,7643,108,91,109,2026-09-14 21:18,1,Ghastly Dragon|Medusa|Phantasm
Craziee + Speak 002,undead hearts,10450,,,,,1,Ghastly Dragon
BURSTER EK MONK,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
BURSTER EK MONK,platinum coins,,,,,,1,Burster Spectre
gazer x2 EK Monk,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
gazer x2 EK Monk,halberds,3269,598,274,599,2026-09-14 21:25,1,Thanatursus
gazer x2 EK Monk,ham,3582,,,,,1,Thanatursus
gazer x2 EK Monk,meat,3577,,,,,1,Thanatursus
gazer x2 EK Monk,platinum coins,,,,,,1,Gazer Spectre|Thanatursus
gazer x2 EK Monk,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
gazer x2 EK Monk,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Haunted Mansion,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
Haunted Mansion,halberds,3269,598,274,599,2026-09-14 21:25,1,Thanatursus
Haunted Mansion,ham,3582,,,,,1,Thanatursus
Haunted Mansion,meat,3577,,,,,1,Thanatursus
Haunted Mansion,platinum coins,,,,,,1,Gazer Spectre|Thanatursus
Haunted Mansion,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
Haunted Mansion,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Buster Spectre Darashia,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
Buster Spectre Darashia,platinum coins,,,,,,1,Burster Spectre
Darklight,brass helmets,3354,39,26,40,2026-09-14 21:11,1,Zombie
Darklight,crystal coins,,,,,,1,Darklight Matter|Darklight Source|Darklight Striker|Walking Pillar
Darklight,gold coins,,,,,,1,Ghoul|Zombie
Darklight,half-eaten brains,9659,,,,,1,Zombie
Darklight,rotten pieces of cloth,,,,,,1,Ghoul
Darklight,small topazes,,,,,,1,Darklight Striker
Darklight,unstable darklight matter,,,,,,1,Darklight Matter|Darklight Striker
Darklight,worms,3492,,,,,1,Ghoul
Darklight,yellow darklight matter,,,,,,1,Darklight Source|Walking Pillar
DUO 277EM + 250EK,flasks of embalming fluid,,,,,,1,Mummy
DUO 277EM + 250EK,gauze bandages,9649,1098,617,1099,2026-09-14 21:34,1,Mummy
DUO 277EM + 250EK,gold coins,,,,,,1,Mummy
DUO 277EM + 250EK,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Burster Spectre
DUO 277EM + 250EK,ham,3582,,,,,1,Lion
DUO 277EM + 250EK,meat,3577,,,,,1,Lion
DUO 277EM + 250EK,platinum coins,,,,,,1,Burster Spectre
DUO 277EM + 250EK,worms,3492,,,,,1,Mummy
Buried Cathedral -3,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
Buried Cathedral -3,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Arachnophobica|Burster Spectre|Ripper Spectre
Buried Cathedral -3,platinum coins,,,,,,1,Arachnophobica|Burster Spectre|Gazer Spectre|Ripper Spectre
Buried Cathedral -3,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
Buried Cathedral -3,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Buried Cathedral -3,two handed swords,3265,,,,,1,Ripper Spectre
Bursters duo with Zin,great spirit potions,7642,151,113,152,2026-09-14 21:18,2,Burster Spectre
Bursters duo with Zin,platinum coins,,,,,,2,Burster Spectre
"Duo buried -2 ED, EK",brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
"Duo buried -2 ED, EK",great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Arachnophobica|Burster Spectre|Ripper Spectre
"Duo buried -2 ED, EK",platinum coins,,,,,,1,Arachnophobica|Burster Spectre|Gazer Spectre|Ripper Spectre
"Duo buried -2 ED, EK",small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
"Duo buried -2 ED, EK",small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
"Duo buried -2 ED, EK",two handed swords,3265,,,,,1,Ripper Spectre
Duo burried cathedral,brown crystal splinters,16123,398,263,399,2026-09-14 21:21,1,Gazer Spectre
Duo burried cathedral,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Arachnophobica|Burster Spectre|Ripper Spectre
Duo burried cathedral,platinum coins,,,,,,1,Arachnophobica|Burster Spectre|Gazer Spectre|Ripper Spectre
Duo burried cathedral,small diamonds,3028,299,241,300,2026-09-14 21:24,1,Gazer Spectre
Duo burried cathedral,small sapphires,3029,248,214,249,2026-09-14 21:24,1,Gazer Spectre
Duo burried cathedral,two handed swords,3265,,,,,1,Ripper Spectre
Quara Sunken Quarter,gold coins,,,,,,1,Quara Constrictor|Quara Hydromancer|Quara Mantassin|Quara Pincher|Quara Predator
Quara Sunken Quarter,great health potions,239,14,,15,2026-09-14 21:18,1,Quara Pincher
Quara Sunken Quarter,mantassin tails,11489,,,,,1,Quara Mantassin
Quara Sunken Quarter,platinum coins,,,,,,1,Quara Pincher
Quara Sunken Quarter,quara bones,11491,,,,,1,Quara Predator
Quara Sunken Quarter,quara eyes,11488,,,,,1,Quara Hydromancer
Quara Sunken Quarter,quara pincers,11490,,,,,1,Quara Pincher
Quara Sunken Quarter,quara tentacles,11487,,,,,1,Quara Constrictor
"Calassa (Massive Water Elemental, Quara)",fish,3578,,,,,1,Massive Water Elemental
"Calassa (Massive Water Elemental, Quara)",gold coins,,,,,,1,Massive Water Elemental|Quara Constrictor|Quara Hydromancer|Quara Mantassin|Quara Pincher|Quara Predator
"Calassa (Massive Water Elemental, Quara)",great health potions,239,14,,15,2026-09-14 21:18,1,Massive Water Elemental|Quara Pincher
"Calassa (Massive Water Elemental, Quara)",great mana potions,53161,,,,,1,Massive Water Elemental
"Calassa (Massive Water Elemental, Quara)",mantassin tails,11489,,,,,1,Quara Mantassin
"Calassa (Massive Water Elemental, Quara)",platinum coins,,,,,,1,Massive Water Elemental|Quara Pincher
"Calassa (Massive Water Elemental, Quara)",quara bones,11491,,,,,1,Quara Predator
"Calassa (Massive Water Elemental, Quara)",quara eyes,11488,,,,,1,Quara Hydromancer
"Calassa (Massive Water Elemental, Quara)",quara pincers,11490,,,,,1,Quara Pincher
"Calassa (Massive Water Elemental, Quara)",quara tentacles,11487,,,,,1,Quara Constrictor
Quaras duo,platinum coins,,,,,,1,Quara Looter|Quara Plunderer|Quara Raider
Quara Podzilla,platinum coins,,,,,,2,Quara Looter|Quara Plunderer|Quara Raider
Quara (bestiary),platinum coins,,,,,,1,Quara Looter|Quara Plunderer|Quara Raider
Podzilla Quaras,platinum coins,,,,,,11,Quara Looter|Quara Plunderer|Quara Raider
Quaras Podzilla,platinum coins,,,,,,3,Quara Looter|Quara Plunderer|Quara Raider
Teste 1 Quara Podizilla,platinum coins,,,,,,1,Quara Looter|Quara Plunderer|Quara Raider
Teste 2 Quara Podizilla,platinum coins,,,,,,1,Quara Looter|Quara Plunderer|Quara Raider
Quara solo,platinum coins,,,,,,1,Quara Looter|Quara Plunderer|Quara Raider
Darashiah WereHyena -2 south,axes,3274,,,,,1,Werehyaena
Darashiah WereHyena -2 south,gold coins,,,,,,1,Lich
Darashiah WereHyena -2 south,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
Darashiah WereHyena -2 south,great mana potions,53161,,,,,1,Werehyaena Shaman
Darashiah WereHyena -2 south,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
Darashiah WereHyena -2 south,knives,,,,,,1,Werehyaena
Darashiah WereHyena -2 south,meat,3577,,,,,1,Werehyaena
Darashiah WereHyena -2 south,platinum coins,,,,,,1,Lich|Werehyaena|Werehyaena Shaman
Darashiah WereHyena -2 south,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
Darashiah WereHyena -2 south,spellbooks,3101,,,,,1,Lich
Darashiah WereHyena -2 south,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
Werehyena (South) - 40min/371lvl,axes,3274,,,,,1,Werehyaena
Werehyena (South) - 40min/371lvl,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
Werehyena (South) - 40min/371lvl,great mana potions,53161,,,,,1,Werehyaena Shaman
Werehyena (South) - 40min/371lvl,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
Werehyena (South) - 40min/371lvl,knives,,,,,,1,Werehyaena
Werehyena (South) - 40min/371lvl,meat,3577,,,,,1,Werehyaena
Werehyena (South) - 40min/371lvl,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Werehyena (South) - 40min/371lvl,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
Werehyena (South) - 40min/371lvl,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
Darashia Werehyena South,axes,3274,,,,,1,Werehyaena
Darashia Werehyena South,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
Darashia Werehyena South,great mana potions,53161,,,,,1,Werehyaena Shaman
Darashia Werehyena South,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
Darashia Werehyena South,knives,,,,,,1,Werehyaena
Darashia Werehyena South,meat,3577,,,,,1,Werehyaena
Darashia Werehyena South,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Darashia Werehyena South,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
Darashia Werehyena South,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
Darashia Werehyena North,axes,3274,,,,,1,Werehyaena
Darashia Werehyena North,great health potions,239,14,,15,2026-09-14 21:18,1,Werehyaena
Darashia Werehyena North,great mana potions,53161,,,,,1,Werehyaena Shaman
Darashia Werehyena North,halberds,3269,598,274,599,2026-09-14 21:25,1,Werehyaena
Darashia Werehyena North,knives,,,,,,1,Werehyaena
Darashia Werehyena North,meat,3577,,,,,1,Werehyaena
Darashia Werehyena North,meat and worms ,,,,,,1,Hyaena
Darashia Werehyena North,platinum coins,,,,,,1,Werehyaena|Werehyaena Shaman
Darashia Werehyena North,small amethysts,3033,198,172,199,2026-09-14 21:24,1,Werehyaena Shaman
Darashia Werehyena North,werehyaena noses,33943,,,,,1,Werehyaena|Werehyaena Shaman
WereLion Duo Druid 305 + RP 290,axes,3274,,,,,1,White Lion
WereLion Duo Druid 305 + RP 290,dark armors,3383,,,,,1,Werelion
WereLion Duo Druid 305 + RP 290,gold coins,,,,,,1,Scarab|Terramite|Werelioness
WereLion Duo Druid 305 + RP 290,gold coins and meat ,,,,,,1,Larva
WereLion Duo Druid 305 + RP 290,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
WereLion Duo Druid 305 + RP 290,ham,3582,,,,,1,Werelioness
WereLion Duo Druid 305 + RP 290,leather boots,3552,,,,,1,White Lion
WereLion Duo Druid 305 + RP 290,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
WereLion Duo Druid 305 + RP 290,meat,3577,,,,,1,Scarab|Werelioness
WereLion Duo Druid 305 + RP 290,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
WereLion Duo Druid 305 + RP 290,rapiers,3272,,,,,1,Werelioness
WereLion Duo Druid 305 + RP 290,soul orbs,5944,,,,,1,Werelioness
WereLion Duo Druid 305 + RP 290,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
WereLion Duo Druid 305 + RP 290,terramite legs,10454,,,,,1,Terramite
WereLion Duo Druid 305 + RP 290,twin hooks,10392,,,,,1,White Lion
Werelions -1,axes,3274,,,,,7,White Lion
Werelions -1,dark armors,3383,,,,,7,Werelion
Werelions -1,gold coins,,,,,,7,Werelioness
Werelions -1,great spirit potions,7642,151,113,152,2026-09-14 21:18,7,Werelion|White Lion
Werelions -1,ham,3582,,,,,7,Werelioness
Werelions -1,leather boots,3552,,,,,7,White Lion
Werelions -1,lion&#39;s manes,,,,,,7,Werelion|Werelioness|White Lion
Werelions -1,meat,3577,,,,,7,Werelioness
Werelions -1,platinum coins,,,,,,7,Werelion|Werelioness|White Lion
Werelions -1,rapiers,3272,,,,,7,Werelioness
Werelions -1,soul orbs,5944,,,,,7,Werelioness
Werelions -1,terra boots,813,2798,2203,2799,2026-09-14 21:03,7,White Lion
Werelions -1,twin hooks,10392,,,,,7,White Lion
Werelion -1,axes,3274,,,,,8,White Lion
Werelion -1,dark armors,3383,,,,,8,Werelion
Werelion -1,gold coins,,,,,,8,Werelioness
Werelion -1,great spirit potions,7642,151,113,152,2026-09-14 21:18,8,Werelion|White Lion
Werelion -1,ham,3582,,,,,8,Werelioness
Werelion -1,leather boots,3552,,,,,8,White Lion
Werelion -1,lion&#39;s manes,,,,,,8,Werelion|Werelioness|White Lion
Werelion -1,meat,3577,,,,,8,Werelioness
Werelion -1,platinum coins,,,,,,8,Werelion|Werelioness|White Lion
Werelion -1,rapiers,3272,,,,,8,Werelioness
Werelion -1,soul orbs,5944,,,,,8,Werelioness
Werelion -1,terra boots,813,2798,2203,2799,2026-09-14 21:03,8,White Lion
Werelion -1,twin hooks,10392,,,,,8,White Lion
Werelions -2,axes,3274,,,,,5,White Lion
Werelions -2,dark armors,3383,,,,,5,Werelion
Werelions -2,gold coins,,,,,,5,Werelioness
Werelions -2,great spirit potions,7642,151,113,152,2026-09-14 21:18,5,Werelion|White Lion
Werelions -2,ham,3582,,,,,5,Werelioness
Werelions -2,leather boots,3552,,,,,5,White Lion
Werelions -2,lion&#39;s manes,,,,,,5,Werelion|Werelioness|White Lion
Werelions -2,meat,3577,,,,,5,Werelioness
Werelions -2,platinum coins,,,,,,5,Werelion|Werelioness|White Lion
Werelions -2,rapiers,3272,,,,,5,Werelioness
Werelions -2,soul orbs,5944,,,,,5,Werelioness
Werelions -2,terra boots,813,2798,2203,2799,2026-09-14 21:03,5,White Lion
Werelions -2,twin hooks,10392,,,,,5,White Lion
Werelion -2,axes,3274,,,,,1,White Lion
Werelion -2,dark armors,3383,,,,,1,Werelion
Werelion -2,gold coins,,,,,,1,Werelioness
Werelion -2,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
Werelion -2,ham,3582,,,,,1,Werelioness
Werelion -2,leather boots,3552,,,,,1,White Lion
Werelion -2,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
Werelion -2,meat,3577,,,,,1,Werelioness
Werelion -2,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
Werelion -2,rapiers,3272,,,,,1,Werelioness
Werelion -2,soul orbs,5944,,,,,1,Werelioness
Werelion -2,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
Werelion -2,twin hooks,10392,,,,,1,White Lion
Werelions -2 East,axes,3274,,,,,1,White Lion
Werelions -2 East,dark armors,3383,,,,,1,Werelion
Werelions -2 East,gold coins,,,,,,1,Werelioness
Werelions -2 East,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
Werelions -2 East,ham,3582,,,,,1,Werelioness
Werelions -2 East,leather boots,3552,,,,,1,White Lion
Werelions -2 East,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
Werelions -2 East,meat,3577,,,,,1,Werelioness
Werelions -2 East,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
Werelions -2 East,rapiers,3272,,,,,1,Werelioness
Werelions -2 East,soul orbs,5944,,,,,1,Werelioness
Werelions -2 East,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
Werelions -2 East,twin hooks,10392,,,,,1,White Lion
Werelions - Doble XP,axes,3274,,,,,1,White Lion
Werelions - Doble XP,dark armors,3383,,,,,1,Werelion
Werelions - Doble XP,gold coins,,,,,,1,Werelioness
Werelions - Doble XP,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
Werelions - Doble XP,ham,3582,,,,,1,Werelioness
Werelions - Doble XP,leather boots,3552,,,,,1,White Lion
Werelions - Doble XP,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
Werelions - Doble XP,meat,3577,,,,,1,Werelioness
Werelions - Doble XP,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
Werelions - Doble XP,rapiers,3272,,,,,1,Werelioness
Werelions - Doble XP,soul orbs,5944,,,,,1,Werelioness
Werelions - Doble XP,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
Werelions - Doble XP,twin hooks,10392,,,,,1,White Lion
Werelion -1 RIng Bis + Werewolf,axes,3274,,,,,1,White Lion
Werelion -1 RIng Bis + Werewolf,dark armors,3383,,,,,1,Werelion
Werelion -1 RIng Bis + Werewolf,gold coins,,,,,,1,Werelioness
Werelion -1 RIng Bis + Werewolf,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
Werelion -1 RIng Bis + Werewolf,ham,3582,,,,,1,Werelioness
Werelion -1 RIng Bis + Werewolf,leather boots,3552,,,,,1,White Lion
Werelion -1 RIng Bis + Werewolf,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
Werelion -1 RIng Bis + Werewolf,meat,3577,,,,,1,Werelioness
Werelion -1 RIng Bis + Werewolf,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
Werelion -1 RIng Bis + Werewolf,rapiers,3272,,,,,1,Werelioness
Werelion -1 RIng Bis + Werewolf,soul orbs,5944,,,,,1,Werelioness
Werelion -1 RIng Bis + Werewolf,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
Werelion -1 RIng Bis + Werewolf,twin hooks,10392,,,,,1,White Lion
Werelion -1 Ring Bis + Werewolf,axes,3274,,,,,1,White Lion
Werelion -1 Ring Bis + Werewolf,dark armors,3383,,,,,1,Werelion
Werelion -1 Ring Bis + Werewolf,gold coins,,,,,,1,Werelioness
Werelion -1 Ring Bis + Werewolf,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
Werelion -1 Ring Bis + Werewolf,ham,3582,,,,,1,Werelioness
Werelion -1 Ring Bis + Werewolf,leather boots,3552,,,,,1,White Lion
Werelion -1 Ring Bis + Werewolf,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
Werelion -1 Ring Bis + Werewolf,meat,3577,,,,,1,Werelioness
Werelion -1 Ring Bis + Werewolf,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
Werelion -1 Ring Bis + Werewolf,rapiers,3272,,,,,1,Werelioness
Werelion -1 Ring Bis + Werewolf,soul orbs,5944,,,,,1,Werelioness
Werelion -1 Ring Bis + Werewolf,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
Werelion -1 Ring Bis + Werewolf,twin hooks,10392,,,,,1,White Lion
|Rapid| Werelions -2,axes,3274,,,,,1,White Lion
|Rapid| Werelions -2,dark armors,3383,,,,,1,Werelion
|Rapid| Werelions -2,gold coins,,,,,,1,Werelioness
|Rapid| Werelions -2,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
|Rapid| Werelions -2,ham,3582,,,,,1,Werelioness
|Rapid| Werelions -2,leather boots,3552,,,,,1,White Lion
|Rapid| Werelions -2,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
|Rapid| Werelions -2,meat,3577,,,,,1,Werelioness
|Rapid| Werelions -2,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
|Rapid| Werelions -2,rapiers,3272,,,,,1,Werelioness
|Rapid| Werelions -2,soul orbs,5944,,,,,1,Werelioness
|Rapid| Werelions -2,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
|Rapid| Werelions -2,twin hooks,10392,,,,,1,White Lion
|Rapid| Werelions -1,axes,3274,,,,,2,White Lion
|Rapid| Werelions -1,dark armors,3383,,,,,2,Werelion
|Rapid| Werelions -1,gold coins,,,,,,2,Werelioness
|Rapid| Werelions -1,great spirit potions,7642,151,113,152,2026-09-14 21:18,2,Werelion|White Lion
|Rapid| Werelions -1,ham,3582,,,,,2,Werelioness
|Rapid| Werelions -1,leather boots,3552,,,,,2,White Lion
|Rapid| Werelions -1,lion&#39;s manes,,,,,,2,Werelion|Werelioness|White Lion
|Rapid| Werelions -1,meat,3577,,,,,2,Werelioness
|Rapid| Werelions -1,platinum coins,,,,,,2,Werelion|Werelioness|White Lion
|Rapid| Werelions -1,rapiers,3272,,,,,2,Werelioness
|Rapid| Werelions -1,soul orbs,5944,,,,,2,Werelioness
|Rapid| Werelions -1,terra boots,813,2798,2203,2799,2026-09-14 21:03,2,White Lion
|Rapid| Werelions -1,twin hooks,10392,,,,,2,White Lion
|Double| Werelions -1,axes,3274,,,,,1,White Lion
|Double| Werelions -1,dark armors,3383,,,,,1,Werelion
|Double| Werelions -1,gold coins,,,,,,1,Werelioness
|Double| Werelions -1,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
|Double| Werelions -1,ham,3582,,,,,1,Werelioness
|Double| Werelions -1,leather boots,3552,,,,,1,White Lion
|Double| Werelions -1,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
|Double| Werelions -1,meat,3577,,,,,1,Werelioness
|Double| Werelions -1,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
|Double| Werelions -1,rapiers,3272,,,,,1,Werelioness
|Double| Werelions -1,soul orbs,5944,,,,,1,Werelioness
|Double| Werelions -1,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
|Double| Werelions -1,twin hooks,10392,,,,,1,White Lion
Werelions,axes,3274,,,,,1,White Lion
Werelions,dark armors,3383,,,,,1,Werelion
Werelions,gold coins,,,,,,1,Werelioness
Werelions,great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
Werelions,ham,3582,,,,,1,Werelioness
Werelions,leather boots,3552,,,,,1,White Lion
Werelions,lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
Werelions,meat,3577,,,,,1,Werelioness
Werelions,platinum coins,,,,,,1,Werelion|Werelioness|White Lion
Werelions,rapiers,3272,,,,,1,Werelioness
Werelions,soul orbs,5944,,,,,1,Werelioness
Werelions,terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
Werelions,twin hooks,10392,,,,,1,White Lion
werelions,axes,3274,,,,,2,White Lion
werelions,dark armors,3383,,,,,2,Werelion
werelions,gold coins,,,,,,2,Crocodile|Cunning Werepanther|Feral Werecrocodile|Killer Caiman|Werecrocodile|Werelioness
werelions,great spirit potions,7642,151,113,152,2026-09-14 21:18,2,Werelion|White Lion
werelions,ham,3582,,,,,2,Crocodile|Killer Caiman|Werelioness
werelions,leather boots,3552,,,,,2,White Lion
werelions,lion&#39;s manes,,,,,,2,Werelion|Werelioness|White Lion
werelions,meat,3577,,,,,2,Werelioness
werelions,meat and striped fur ,,,,,,2,Tiger|White Tiger
werelions,pieces of crocodile leather,,,,,,2,Crocodile|Killer Caiman
werelions,platinum coins,,,,,,2,Cunning Werepanther|Feral Werecrocodile|Werecrocodile|Werelion|Werelioness|Werepanther
werelions,rapiers,3272,,,,,2,Werelioness
werelions,small emeralds,3032,249,161,250,2026-09-14 21:24,2,Killer Caiman
werelions,soul orbs,5944,,,,,2,Werelioness
werelions,terra boots,813,2798,2203,2799,2026-09-14 21:03,2,White Lion
werelions,twin hooks,10392,,,,,2,White Lion
werelions,werecrocodile tongues,43729,,,,,2,Feral Werecrocodile|Werecrocodile
werelions,werepanther claws,43731,,,,,2,Werepanther
werelions,weretiger teeth,,,,,,2,Weretiger|White Weretiger
Werelion -1 (post nerf),axes,3274,,,,,1,White Lion
Werelion -1 (post nerf),dark armors,3383,,,,,1,Werelion
Werelion -1 (post nerf),gold coins,,,,,,1,Werelioness
Werelion -1 (post nerf),great spirit potions,7642,151,113,152,2026-09-14 21:18,1,Werelion|White Lion
Werelion -1 (post nerf),ham,3582,,,,,1,Werelioness
Werelion -1 (post nerf),leather boots,3552,,,,,1,White Lion
Werelion -1 (post nerf),lion&#39;s manes,,,,,,1,Werelion|Werelioness|White Lion
Werelion -1 (post nerf),meat,3577,,,,,1,Werelioness
Werelion -1 (post nerf),platinum coins,,,,,,1,Werelion|Werelioness|White Lion
Werelion -1 (post nerf),rapiers,3272,,,,,1,Werelioness
Werelion -1 (post nerf),soul orbs,5944,,,,,1,Werelioness
Werelion -1 (post nerf),terra boots,813,2798,2203,2799,2026-09-14 21:03,1,White Lion
Werelion -1 (post nerf),twin hooks,10392,,,,,1,White Lion
werelions (30m bonus xp),flasks of embalming fluid,,,,,,1,Mummy
werelions (30m bonus xp),gauze bandages,9649,1098,617,1099,2026-09-14 21:34,1,Mummy
werelions (30m bonus xp),gold coins,,,,,,1,Crocodile|Cunning Werepanther|Feral Werecrocodile|Killer Caiman|Mummy|Werecrocodile
werelions (30m bonus xp),gold coins and meat ,,,,,,1,Larva
werelions (30m bonus xp),ham,3582,,,,,1,Crocodile|Killer Caiman
werelions (30m bonus xp),meat and striped fur ,,,,,,1,Tiger|White Tiger
werelions (30m bonus xp),pieces of crocodile leather,,,,,,1,Crocodile|Killer Caiman
werelions (30m bonus xp),platinum coins,,,,,,1,Cunning Werepanther|Feral Werecrocodile|Werecrocodile|Werepanther|Weretiger|White Weretiger
werelions (30m bonus xp),small emeralds,3032,249,161,250,2026-09-14 21:24,1,Killer Caiman
werelions (30m bonus xp),werecrocodile tongues,43729,,,,,1,Feral Werecrocodile|Werecrocodile
werelions (30m bonus xp),werepanther claws,43731,,,,,1,Werepanther
werelions (30m bonus xp),weretiger teeth,,,,,,1,Weretiger|White Weretiger
werelions (30m bonus xp),worms,3492,,,,,1,Mummy
Weretigers -2,gold coins,,,,,,19,Cunning Werepanther|Weretiger|White Weretiger
Weretigers -2,platinum coins,,,,,,19,Cunning Werepanther|Weretiger|White Weretiger
Weretigers -2,weretiger teeth,,,,,,19,Weretiger|White Weretiger
Weretigers v1,gold coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretigers v1,meat and striped fur ,,,,,,1,Tiger
Weretigers v1,platinum coins,,,,,,1,Cunning Werepanther|Weretiger|White Weretiger
Weretigers v1,weretiger teeth,,,,,,1,Weretiger|White Weretiger
Weretigers -1,gold coins,,,,,,8,Cunning Werepanther|Weretiger|White Weretiger
Weretigers -1,platinum coins,,,,,,8,Cunning Werepanther|Weretiger|White Weretiger
Weretigers -1,weretiger teeth,,,,,,8,Weretiger|White Weretiger
Weretigery w duo MS + RP,gold coins,,,,,,1,Cunning Werepanther|Feral Werecrocodile|Killer Caiman|Werecrocodile|Werepanther|Weretiger
Weretigery w duo MS + RP,ham,3582,,,,,1,Killer Caiman
Weretigery w duo MS + RP,meat and striped fur ,,,,,,1,Tiger|White Tiger
Weretigery w duo MS + RP,pieces of crocodile leather,,,,,,1,Killer Caiman
